source,title,date,url,snippet
EconomyNext,Sri Lanka sitting on billion dollars of mineral mining proposals,2025-10-23,https://economynext.com/sri-lanka-sitting-on-billion-dollars-of-mineral-mining-proposals-245310/,"Investors were awaiting a policy framework from the government October 23, 2025"
EconomyNext,Sri Lanka car prices sliding amid forced selling of imported stock: report,2025-10-23,https://economynext.com/sri-lanka-car-prices-sliding-amid-forced-selling-of-imported-stock-report-245303/,"Sri Lanka opened car imports in February 2025 after macro-economists advising the then administration halted imports October 23, 2025"
EconomyNext,"Sri Lanka plans Japan investment zone, corridor with India: BOI Chief",2025-10-22,https://economynext.com/sri-lanka-plans-japan-investment-zone-corridor-with-india-boi-chief-245187/,"A Japan Sri Lanka investment zone has already been proposed October 22, 2025"
EconomyNext,Sri Lanka state medicine purchases from SOE rise dramatically,2025-10-22,https://economynext.com/sri-lanka-state-medicine-purchases-from-soe-rise-dramatically-245137/,"Spending on SPC drugs up 230-pct October 22, 2025"
EconomyNext,Sri Lanka amends Strategic Development Act to provide tax incentives,2025-10-22,https://economynext.com/sri-lanka-amends-strategic-development-act-to-provide-tax-incentives-245217/,"The International Monetary Fund (IMF) has said tax incentives have been a reason for lower government revenue in past October 22, 2025"
EconomyNext,"Sri Lanka to unveil competitive, transparent IMF-compliant investment taxes: BOI chief",2025-10-22,https://economynext.com/sri-lanka-to-unveil-competitive-transparent-imf-compliant-investment-taxes-boi-chief-245216/,"Sri Lanka suspended tax holidays running up to 20 years or more given under Strategic Development Project Act, October 22, 2025"
EconomyNext,Sri Lanka Customs achieves over 90-pct of 2025 target by Oct 20,2025-10-21,https://economynext.com/sri-lanka-customs-achieves-over-90-pct-of-2025-target-by-oct-20-245082/,"Customs is expected to collect 46% of the total tax revenue of Rs.4,590 billion for this year October 21, 2025"
EconomyNext,"Sri Lanka sees 14,468 new active credit cards in August 2025",2025-10-21,https://economynext.com/sri-lanka-sees-14468-new-active-credit-cards-in-august-2025-245040/,"Active credit cards have risen by 4.7 percent or 94,081 in the first eight months of this year October 21, 2025"
EconomyNext,Sri Lanka expects US$1.1bn in foreign investments in 2025,2025-10-20,https://economynext.com/sri-lanka-expects-us1-1bn-in-foreign-investments-in-2025-244908/,"Investment flows up to September was up 138-pct from last year October 20, 2025"
EconomyNext,SLEIS 2025 to focus on capital markets as catalyst for growth,2025-10-20,https://economynext.com/sleis-2025-to-focus-on-capital-markets-as-catalyst-for-growth-244898/,"The session will explore opportunities for market re-rating, strategies to raise capital, and regulatory initiatives October 20, 2025"
EconomyNext,South Asia should overhaul domestic policy amid tariff shocks: regional economists,2025-10-20,https://economynext.com/south-asia-should-overhaul-domestic-policy-amid-tariff-shocks-regional-economists-244881/,"Bangladesh is undertaking important tariff-related reforms October 20, 2025"
EconomyNext,Sri Lanka team attends WB/IMF meetings,2025-10-20,https://economynext.com/sri-lanka-team-attends-wb-imf-meetings-244876/,"Sri Lanka meets officials at 2025 World Bank Group/ International Monetary Fund annual meeting October 20, 2025"
EconomyNext,Sri Lanka banks cut government bond holdings in July,2025-10-20,https://economynext.com/sri-lanka-banks-cut-government-bond-holdings-in-july-244815/,"Banks increased government bond holdings till June October 20, 2025"
EconomyNext,Foreigners buy over US$31mn worth rupee bonds this week,2025-10-18,https://economynext.com/foreigners-buy-over-us31mn-worth-rupee-bonds-this-week-244719/,"Sri Lanka has witnessed over USD200mn worth foreign inflows into rupee bonds October 18, 2025"
EconomyNext,Sri Lanka inks U$100mn health sector loan with ADB,2025-10-17,https://economynext.com/sri-lanka-inks-u100mn-health-sector-loan-with-adb-244649/,"The loan is given from ADB's Ordinary Capital Resources window October 17, 2025"
EconomyNext,Sri Lanka tea auctions reel from IMF SVAT shock,2025-10-16,https://economynext.com/sri-lanka-tea-auctions-reel-from-imf-svat-shock-244428/,"Tea prices down around 100 rupees a kilo over two weeks October 16, 2025"
EconomyNext,Sri Lanka manufacturing expands in Sept 2025 due to upcoming festive season: PMI,2025-10-16,https://economynext.com/sri-lanka-manufacturing-expands-in-sept-2025-due-to-upcoming-festive-season-pmi-244357/,"“Firms highlighted difficulties in retaining and attracting skilled workers”. October 16, 2025"
EconomyNext,Sri Lanka CB domestic assets may be flat again in IMF deal amid reserve concerns,2025-10-16,https://economynext.com/sri-lanka-cb-domestic-assets-may-be-flat-again-in-imf-deal-amid-reserve-concerns-244310/,"In the current phase of the IMF program, the ceiling on domestic assets of the central bank is flat October 16, 2025"
EconomyNext,Foreign investors eye marine opportunities at Sri Lanka port,2025-10-16,https://economynext.com/foreign-investors-eye-marine-opportunities-at-sri-lanka-port-244371/,"Coinciding with Voyage Sri Lanka 2025 Marine Summit, 10 foreign investors toured the Colombo Port and Port City October 16, 2025"
EconomyNext,Sri Lanka services expand at slower rate in September: PMI,2025-10-16,https://economynext.com/sri-lanka-services-expand-at-slower-rate-in-september-pmi-244366/,"“Business activities related to financial services also continued to improve, underpinned by increased lending activit... October 16, 2025"
EconomyNext,"Government debt to rise IMF says, while global growth to slow in 2025, 2026",2025-10-15,https://economynext.com/government-debt-to-rise-imf-says-while-global-growth-to-slow-in-2025-2026-244171/,"After firing the housing bubble for 're-flation' macro-economists shattered fiscal metrics with stimulus October 15, 2025"
EconomyNext,Former Sri Lanka minister arrested over Israel job deal,2025-10-15,https://economynext.com/former-sri-lanka-minister-arrested-over-israel-job-deal-244282/,"Thousands of Sri Lankans were offered Israeli jobs in agricultural sector in 2023 October 15, 2025"
EconomyNext,"Sri Lanka to spread sugar SOE losses to health, prisons, military",2025-10-14,https://economynext.com/sri-lanka-to-spread-sugar-soe-losses-to-health-prisons-military-244082/,"There is VAT difference between brown and white sugar October 14, 2025"
EconomyNext,Sri Lanka central bank net reserves rise as some inflationary swaps unwound,2025-10-14,https://economynext.com/sri-lanka-central-bank-net-reserves-rise-as-some-inflationary-swaps-unwound-243990/,"Central bank inflationary swaps reduce in August October 14, 2025"
EconomyNext,Indian banks allowed to give INR loans to Sri Lanka customers,2025-10-13,https://economynext.com/indian-banks-allowed-to-give-inr-loans-to-sri-lanka-customers-243932/,"Expects to strengthen cross boarder links October 13, 2025"
EconomyNext,New Sri Lanka deputy finance ministers take up duties,2025-10-13,https://economynext.com/new-sri-lanka-deputy-finance-ministers-take-up-duties-243877/,"New appointments after mini cabinet re-shuffle October 13, 2025"
EconomyNext,Sri Lanka government deposits Rs1.1trillion in state banks by end 2Q,2025-10-12,https://economynext.com/sri-lanka-government-deposits-rs1-1trillion-in-state-banks-by-end-2q-243679/,"The state is the largest customer of banks October 12, 2025"
EconomyNext,Sri Lanka worker remittances up 25.2-pct in September 2025,2025-10-10,https://economynext.com/sri-lanka-worker-remittances-up-25-2-pct-in-september-2025-243619/,"Remittances are one of Sri Lanka's top foreign exchange earners October 10, 2025"
EconomyNext,Sri Lanka President appoints Maithri Wickremesinghe to Central Bank’s Governing Board,2025-10-10,https://economynext.com/sri-lanka-president-appoints-maithri-wickremesinghe-to-central-banks-governing-board-243622/,"He will be a member of the Central Bank's Monetary Board as well October 10, 2025"
EconomyNext,IMF needs Sri Lanka’s budget parameters to be in line with EFF for next disbursement,2025-10-09,https://economynext.com/imf-needs-sri-lankas-budget-parameters-to-be-in-line-with-eff-for-next-disbursement-243493/,"IMF has already disbursed USD 1.65 billion in five tranches October 9, 2025"
EconomyNext,Sri Lanka IMF staff-level agreement reached on fifth review of EFF,2025-10-09,https://economynext.com/sri-lanka-imf-staff-level-agreement-reached-on-fifth-review-of-eff-243387/,"Sri Lanka would have access to SDR 254 million (about US$347 million), October 9, 2025"
EconomyNext,Sri Lanka in discussion with ADB for SME venture capital fund: official,2025-10-09,https://economynext.com/sri-lanka-in-discussion-with-adb-for-sme-venture-capital-fund-official-243492/,"SME sector has been long facing lack of access for finance in Sri Lanka October 9, 2025"
EconomyNext,"Sri Lanka forex reserves US$6,243mn in Sept 2025, stagnant for 11 months",2025-10-08,https://economynext.com/sri-lanka-forex-reserves-us6243mn-in-sept-2025-stagnant-for-11-months-243346/,"Without adequate deflationary policy, a bank-of-issue cannot switch domestic assets for foreign October 8, 2025"
EconomyNext,"Sri Lanka rubber sector warns SVAT removal threatens exports, jobs, SMEs",2025-10-08,https://economynext.com/sri-lanka-rubber-sector-warns-svat-removal-threatens-exports-jobs-smes-243298/,"Removal of SVAT will destabilize an entire export sector with ripple effects across economy, Pushpika Janadheera said October 8, 2025"
EconomyNext,"Sri Lanka reserve collection slows amid huge debt repayments, rupee down",2025-10-08,https://economynext.com/sri-lanka-reserve-collection-slows-amid-huge-debt-repayments-rupee-down-243204/,"Rupee down despite current accounts surplus October 8, 2025"
EconomyNext,"Sri Lanka should reform land, labour, liberalize trade for higher growth: World Bank",2025-10-07,https://economynext.com/sri-lanka-should-reform-land-labour-liberalize-trade-for-higher-growth-world-bank-243131/,"Continue to invest in maintenance of the assets to elongate their life where possible October 7, 2025"
EconomyNext,Sri Lanka central bank buys $177.3mn from banks in Sept 2025,2025-10-07,https://economynext.com/sri-lanka-central-bank-buys-177-3mn-from-banks-in-sept-2025-243041/,"Inflationary OMO in abeyance for the moment October 7, 2025"
EconomyNext,"Sri Lanka embarkation levies net Rs26.8bn, up 39-pct as foreign travel rise",2025-10-05,https://economynext.com/sri-lanka-embarkation-levies-net-rs26-8bn-up-39-pct-as-foreign-travel-rise-242888/,"Tourism has also improved, bringing more revenues October 5, 2025"
EconomyNext,Sri Lanka construction expands in August 2025: PMI,2025-10-04,https://economynext.com/sri-lanka-construction-expands-in-august-2025-pmi-242852/,"A growth in road development and water supply work in the month contributed to the increase in the New Orders sub index. October 4, 2025"
EconomyNext,Sri Lanka sees thin foreign selling in rupee bonds after five-week buying,2025-10-04,https://economynext.com/sri-lanka-sees-thin-foreign-selling-in-rupee-bonds-after-five-week-buying-242846/,"Sri Lanka has witnessed over USD 46 million inflows in the previous 5 weeks October 4, 2025"
EconomyNext,Sri Lanka debt to GDP 99.5-pct at June 2025,2025-10-03,https://economynext.com/sri-lanka-debt-to-gdp-99-5-pct-at-june-2025-242772/,"Numbers up from December October 3, 2025"
EconomyNext,Sri Lanka's NSB gives Rs6bn dividend to Treasury,2025-10-03,https://economynext.com/sri-lankas-nsb-gives-rs6bn-dividend-to-treasury-242756/,"""Made possible due to its operational excellence"" October 3, 2025"
EconomyNext,IMF mission conducting fifth review of Sri Lanka program,2025-10-03,https://economynext.com/imf-mission-conducting-fifth-review-of-sri-lanka-program-242685/,". October 3, 2025"
EconomyNext,SVAT removal hurts Sri Lanka export competitiveness: Shippers' Council,2025-10-03,https://economynext.com/svat-removal-hurts-sri-lanka-export-competitiveness-shippers-council-242767/,"""The removal of SVAT sends a discouraging message of policy volatility, signalling that conducting business in Sri Lanka October 3, 2025"
EconomyNext,Fitch confirms Sri Lanka CCC+ sovereign rating,2025-10-01,https://economynext.com/fitch-confirms-sri-lanka-ccc-sovereign-rating-242525/,"We see low average inflation, but to rise gradually to 5 percent in 2027 October 1, 2025"
EconomyNext,Sri Lanka biz chambers go to court against SVAT removal,2025-10-01,https://economynext.com/sri-lanka-biz-chambers-go-to-court-against-svat-removal-242523/,"Sri Lanka government has yet to introduce proper refunding system October 1, 2025"
EconomyNext,Sri Lanka Customs exceed revenue target by 37-pct  in September,2025-10-01,https://economynext.com/sri-lanka-customs-exceed-revenue-target-by-37-pct-in-september-242491/,"Government has set an ambitious target of 2,115 billion rupees for this year. October 1, 2025"
EconomyNext,"Sri Lanka vehicle imports spend $917mn on to Aug 2025, forex inflows $18.9bn",2025-10-01,https://economynext.com/sri-lanka-vehicle-imports-spend-917mn-on-to-aug-2025-forex-inflows-18-9bn-242483/,"Up to August Sri Lanka has spent 705 million dollars to import personal vehicles October 1, 2025"
EconomyNext,"Sri Lanka gross forex earnings $2.5bn in August 2025, exceeds imports by $824mn",2025-10-01,https://economynext.com/sri-lanka-gross-forex-earnings-2-5bn-in-august-2025-exceeds-imports-by-824mn-242449/,"Gross foreign exchange earnings to August is 18,992 million dollars. Imports were 13,441 million US dollars October 1, 2025"
EconomyNext,Sri Lanka current account surplus tops US$2bn to August 2025,2025-10-01,https://economynext.com/sri-lanka-current-account-surplus-tops-us2bn-to-august-2025-242323/,"Rupee depreciates despite current account surplus October 1, 2025"
EconomyNext,"Systemic shock could expose private credit’s broad reach, growing risk: Fitch Ratings",2025-09-30,https://economynext.com/systemic-shock-could-expose-private-credits-broad-reach-growing-risk-fitch-ratings-242252/,"An increasingly relevant component of the global capital markets September 30, 2025"
EconomyNext,Japan begins military grant-aid to Sri Lanka with drones for navy,2025-09-30,https://economynext.com/japan-begins-military-grant-aid-to-sri-lanka-with-drones-for-navy-242207/,"The Japanese drones could be used for monitoring, surveillance and disaster relief September 30, 2025"
EconomyNext,"Sri Lanka 2025 growth kept at 3.9-pct, inflation slashed to 0.5-pct in ADB forecast",2025-09-30,https://economynext.com/sri-lanka-2025-growth-kept-at-3-9-pct-inflation-slashed-to-0-5-pct-in-adb-forecast-242296/,"2025 growth slightly cut September 30, 2025"
EconomyNext,"Sri Lanka inflation rise 2.3-pct over 36-months to August 2025, food deflates",2025-09-30,https://economynext.com/sri-lanka-inflation-rise-2-3-pct-over-36-months-to-august-2025-food-deflates-242288/,"Better US policy has helped global inflation. The US has started cutting rates but slowly September 30, 2025"
EconomyNext,Sri Lanka trade minister meets Indian counterparts,2025-09-29,https://economynext.com/sri-lanka-trade-minister-meets-indian-counterparts-242156/,"Discussions focused on ""strengthening bilateral cooperation in the areas of food security, cooperative development, September 29, 2025"
EconomyNext,Ceylon Chamber urges revisions to Sri Lanka’s PPP Bill,2025-09-29,https://economynext.com/ceylon-chamber-urges-revisions-to-sri-lankas-ppp-bill-242144/,"Ceylon Chamber submits recommendations to strengthen draft PPP bill September 29, 2025"
EconomyNext,"Sri Lanka budget deficit down 55-pct in August amid tax inflows, moderate capex",2025-09-29,https://economynext.com/sri-lanka-budget-deficit-down-55-pct-in-august-amid-tax-inflows-moderate-capex-242067/,"Budget deficit fell to 411 billion rupees in August 2025, down 55 percent from a year earlier September 29, 2025"
EconomyNext,"Rubber industry calls for SVAT removal delay, warns of liquidity crunch",2025-09-28,https://economynext.com/rubber-industry-calls-for-svat-removal-delay-warns-of-liquidity-crunch-242051/,"Colombo Rubber Traders’ Association warns of industry-wide fallout from SVAT removal September 28, 2025"
EconomyNext,Foreign investors buy Sri Lanka rupee bonds for fifth straight week,2025-09-27,https://economynext.com/foreign-investors-buy-sri-lanka-rupee-bonds-for-fifth-straight-week-242021/,"Sri Lanka has seen around $47 million inflows in last 5 weeks September 27, 2025"
EconomyNext,EU gives Sri Lanka 8mn for biodiversity conservation and solid waste management,2025-09-27,https://economynext.com/eu-gives-sri-lanka-8mn-for-biodiversity-conservation-and-solid-waste-management-242013/,"Sri Lanka, EU sign EUR8mn grant agreement to support sustainable economic recovery through biodiversity conservation September 27, 2025"
EconomyNext,Sri Lanka CB chief cites debt repayment for slow reserve accumulation,2025-09-25,https://economynext.com/sri-lanka-cb-chief-cites-debt-repayment-for-slow-reserve-accumulation-241830/,"Sri Lanka's reserves have increased only USD 100 million in the first 8 months of 2025 September 25, 2025"
EconomyNext,Sri Lanka exporters urge govt to delay SVAT removal until proper refunding system in place,2025-09-25,https://economynext.com/sri-lanka-exporters-urge-govt-to-delay-svat-removal-until-proper-refunding-system-in-place-241927/,"Government has decided to remove SVAT from next week September 25, 2025"
EconomyNext,Voyage Sri Lanka 2025 to spotlight blue economy potential,2025-09-25,https://economynext.com/voyage-sri-lanka-2025-to-spotlight-blue-economy-potential-241843/,"Organized by the EDB, the event will be held on the theme “Unveiling the Blue Economy Potential of Sri Lanka.” September 25, 2025"
EconomyNext,Asia-Pacific issuers to have bumpy ride as trade strains hit: S&P Global Ratings report,2025-09-24,https://economynext.com/asia-pacific-issuers-to-have-bumpy-ride-as-trade-strains-hit-sp-global-ratings-report-241756/,"This report does not constitute a rating action. September 24, 2025"
EconomyNext,SriLankan Airlines's five-year plan to focus on financial stability,2025-09-24,https://economynext.com/srilankan-airliness-five-year-plan-to-focus-on-financial-stability-241749/,"""SriLankan will focus on achieving financial stability through ongoing debt restructuring, fleet expansion September 24, 2025"
EconomyNext,"Sri Lanka central bank keeps policy rate at 7.75-pct, expects decision to push up inflation",2025-09-24,https://economynext.com/sri-lanka-central-bank-keeps-policy-rate-at-7-75-pct-expects-decision-to-push-up-inflation-241704/,"Sri Lanka has 11-month of deflation until last month September 24, 2025"
EconomyNext,Sri Lanka central bank chief warns of cryptocurrency's role in money laundering,2025-09-24,https://economynext.com/sri-lanka-central-bank-chief-warns-of-cryptocurrencys-role-in-money-laundering-241767/,"No laws on using cryptocurrency as an asset class, yet September 24, 2025"
EconomyNext,Sri Lanka services exports fall 6.8-pct in August,2025-09-23,https://economynext.com/sri-lanka-services-exports-fall-6-8-pct-in-august-241652/,"Sri Lanka has aimed 18.2 billion US dollar earning from exports in 2025 September 23, 2025"
EconomyNext,"Sri Lanka seeks investors for caustic soda, chlorine production at Paranthan Chemicals",2025-09-23,https://economynext.com/sri-lanka-seeks-investors-for-caustic-soda-chlorine-production-at-paranthan-chemicals-241622/,"Looking for investors for project to be implemented on 30-acre land allocated to Paranthan Chemicals Limited September 23, 2025"
EconomyNext,Sri Lanka’s national inflation rises to 1.5-pct in August,2025-09-23,https://economynext.com/sri-lankas-national-inflation-rises-to-1-5-pct-in-august-241559/,"Sri Lanka has witnessed deflation since September last year due to central bank's past policies September 23, 2025"
EconomyNext,Sri Lanka central bank to survey public awareness on deposit insurance scheme,2025-09-22,https://economynext.com/sri-lanka-central-bank-to-survey-public-awareness-on-deposit-insurance-scheme-241462/,"CBSL aims to reach a broad segment of the population from September 2025 to November 2025. September 22, 2025"
EconomyNext,Sri Lanka bank interest rates edge up amid 'ramrod anomaly' in bills,2025-09-22,https://economynext.com/sri-lanka-bank-interest-rates-edge-up-amid-ramrod-anomaly-in-bills-241410/,"A 'ramrod' rate anomaly had preceded every crisis linked to open market operations in the past September 22, 2025"
EconomyNext,Global trade volumes slow in 2Q25 on tariff impacts: Fitch Ratings,2025-09-22,https://economynext.com/global-trade-volumes-slow-in-2q25-on-tariff-impacts-fitch-ratings-241477/,"""With an average US effective tariff rate of 16%, we expect global trade to slow further in the coming months,"" September 22, 2025"
EconomyNext,"Fitch places Sri Lanka sovereign rating, 25 others, under criteria observation",2025-09-20,https://economynext.com/fitch-places-sri-lanka-sovereign-rating-25-others-under-criteria-observation-241331/,"Indicates that the existing ratings may change as a result of the application of the updated criteria September 20, 2025"
EconomyNext,"Sri Lanka sees 12,325 new active credit cards in July 2025",2025-09-20,https://economynext.com/sri-lanka-sees-12325-new-active-credit-cards-in-july-2025-241322/,"Number of active credit cards have risen by 79,613 in the first seven months of this year September 20, 2025"
EconomyNext,S&P warns of holdouts as SriLankan Airlines defaulted bonds trade above par,2025-09-20,https://economynext.com/sp-warns-of-holdouts-as-srilankan-airlines-defaulted-bonds-trade-above-par-241305/,"Defaulted securities are trading above par September 20, 2025"
EconomyNext,S&P upgrades Sri Lanka sovereign rating to CCC+ on economic recovery,2025-09-19,https://economynext.com/sp-upgrades-sri-lanka-sovereign-rating-to-ccc-on-economic-recovery-241296/,"Sri Lanka has been rated Selective Default since April 2022 September 19, 2025"
EconomyNext,"Sri Lanka appropriation bill 2026 sets borrowing limit at Rs3,800bn",2025-09-19,https://economynext.com/sri-lanka-appropriation-bill-2026-sets-borrowing-limit-at-rs3800bn-241243/,"Budget will be presented on November 7 September 19, 2025"
EconomyNext,"Sri Lanka EDB, German IPD sign deal to promote digital products and services sector",2025-09-19,https://economynext.com/sri-lanka-edb-german-ipd-sign-deal-to-promote-digital-products-and-services-sector-241217/,"EDB and Germany’s Import Promotion Desk to expand cooperation September 19, 2025"
EconomyNext,France starting talks with Sri Lanka to resume projects after default ends,2025-09-18,https://economynext.com/france-starting-talks-with-sri-lanka-to-resume-projects-after-default-ends-240956/,"So this is a very active discussion at the moment on the future of our activity in the country September 18, 2025"
EconomyNext,Sri Lanka bank foreign assets in reverse gear,2025-09-16,https://economynext.com/sri-lanka-bank-foreign-assets-in-reverse-gear-240623/,"In May bank NFA fell to 3.15 billion US dollars, in June to 2.96 billion dollars and in July to 2.90 billion September 16, 2025"
EconomyNext,Sri Lanka manufacturing expands at slower rate in August 2025: PMI,2025-09-16,https://economynext.com/sri-lanka-manufacturing-expands-at-slower-rate-in-august-2025-pmi-240710/,"All sub-indices registered lower rates of expansion compared to the previous month. September 16, 2025"
EconomyNext,"Sri Lanka services buoyed by wholesale, retail trade",2025-09-16,https://economynext.com/sri-lanka-services-buoyed-by-wholesale-retail-trade-240717/,"Strong performances in other personal services, and accommodation, food and beverage services, amid high tourist arrival September 16, 2025"
EconomyNext,ADB's new procurement rules to require merit point criteria from 2026,2025-09-16,https://economynext.com/adbs-new-procurement-rules-to-require-merit-point-criteria-from-2026-240722/,"“This ensures that contracts are awarded to bidders capable of delivering sustainable results and long-term developmen... September 16, 2025"
EconomyNext,World Bank VP Johannes Zutt pledges ongoing support for Sri Lanka,2025-09-16,https://economynext.com/world-bank-vp-johannes-zutt-pledges-ongoing-support-for-sri-lanka-240731/,"World Bank vice president concludes official visit; reaffirms support for jobs, investment September 16, 2025"
EconomyNext,Sri Lanka to look for investors to develop Kahatagaha graphite mine,2025-09-16,https://economynext.com/sri-lanka-to-look-for-investors-to-develop-kahatagaha-graphite-mine-240756/,"Sri Lanka to invite bids for graphite development at Kahatagaha Mine. September 16, 2025"
EconomyNext,"Japan to give Sri Lanka 963mn yen to improve dairy industry, navy surveillance",2025-09-16,https://economynext.com/japan-to-give-sri-lanka-963mn-yen-to-improve-dairy-industry-navy-surveillance-240771/,"500 million yen will provide drones for Navy September 16, 2025"
EconomyNext,Sri Lanka Cabinet proceeds with casino tax amendment,2025-09-16,https://economynext.com/sri-lanka-cabinet-proceeds-with-casino-tax-amendment-240775/,"Levy to be raised by 3%, entry fee for locals to be doubled September 16, 2025"
EconomyNext,Sri Lanka GDP grows 4.9-pct in second quarter 2025,2025-09-15,https://economynext.com/sri-lanka-gdp-grows-4-9-pct-in-second-quarter-2025-240619/,"Lower interest rates, lifting of vehicle import restrictions help September 15, 2025"
EconomyNext,"World GDP forecasts raised, but evidence of US slowdown rises: Fitch",2025-09-15,https://economynext.com/world-gdp-forecasts-raised-but-evidence-of-us-slowdown-rises-fitch-240572/,"Expects world GDP to slow significantly this year, it said. September 15, 2025"
EconomyNext,"Sparkinbox forum brings Sri Lanka, Germany experts together to tackle EU trade rules",2025-09-15,https://economynext.com/sparkinbox-forum-brings-sri-lanka-germany-experts-together-to-tackle-eu-trade-rules-240579/,"Geopolitics & sustainability seizing opportunities in the EU Market September 15, 2025"
EconomyNext,Economic and Investment Summit to focus on drawing investors to Sri Lanka,2025-09-15,https://economynext.com/economic-and-investment-summit-to-focus-on-drawing-investors-to-sri-lanka-240556/,"The session will explore how Sri Lanka can accelerate much-needed reforms, mitigate risks, and unlock new opportunities September 15, 2025"
EconomyNext,"Sri Lanka 2,000 note circulation delayed by cash machine calibration",2025-09-15,https://economynext.com/sri-lanka-2000-note-circulation-delayed-by-cash-machine-calibration-240543/,"Licensed Commercial Banks are in the process of calibrating their cash-handling machines September 15, 2025"
EconomyNext,Sri Lanka’s Risk Survey points to declined confidence in medium term,2025-09-15,https://economynext.com/sri-lankas-risk-survey-points-to-declined-confidence-in-medium-term-240519/,"Global macroeconomic risks’ increased significantly amid rising geopolitical tensions September 15, 2025"
EconomyNext,Sri Lanka central bank buys US$781mn less to August 2025 than last year,2025-09-15,https://economynext.com/sri-lanka-central-bank-buys-us781mn-less-to-august-2025-than-last-year-240490/,"Sri Lanka has to maintain interest rates to collect around $200mn a month September 15, 2025"
EconomyNext,"Malaysia-Sri Lanka business chamber, National Chamber sign MoU",2025-09-14,https://economynext.com/malaysia-sri-lanka-business-chamber-national-chamber-sign-mou-240458/,"MSLBC delegation, led by its Deputy President Magandran Muthiah, were hosted by the NCCSL September 14, 2025"
EconomyNext,Foreign investors buy Sri Lanka rupee bonds for third straight week,2025-09-13,https://economynext.com/foreign-investors-buy-sri-lanka-rupee-bonds-for-third-straight-week-240445/,"Sri Lanka has witnessed around $152 million inflow into rupee bonds from Dec. 26 last year September 13, 2025"
EconomyNext,Sri Lanka budget for 2026 to be presented on Nov 7,2025-09-12,https://economynext.com/sri-lanka-budget-for-2026-to-be-presented-on-nov-7-240364/,"The first reading of the Appropriation Bill will be presented to Parliament on September 26. September 12, 2025"
EconomyNext,World Bank report slams Sri Lanka VAT amid poverty from monetary meltdown: analysis,2025-09-12,https://economynext.com/world-bank-report-slams-sri-lanka-vat-amid-poverty-from-monetary-meltdown-analysis-240310/,"A VAT reduction as well as rate cuts led to the currency and higher poverty in Sri Lanka September 12, 2025"
EconomyNext,Sri Lanka president tells USTR: minor shocks could have major impact,2025-09-11,https://economynext.com/sri-lanka-president-tells-ustr-minor-shocks-could-have-major-impact-240299/,"U.S. has imposed 20% reciprocal tariff on Sri Lanka exports, reducing from initial 44% September 11, 2025"
EconomyNext,Netherlands boosts rural bridges in Sri Lanka with extra grant,2025-09-11,https://economynext.com/netherlands-boosts-rural-bridges-in-sri-lanka-with-extra-grant-240264/,"With the additional grant, the Dutch government increased its stake to 37% in the project September 11, 2025"
EconomyNext,Sri Lanka banks cut Treasury bill holdings as private credit picks up,2025-09-11,https://economynext.com/sri-lanka-banks-cut-treasury-bill-holdings-as-private-credit-picks-up-240106/,"Sri Lanka's bill auctions have failed to be fully subscribed in recent weeks at the cut off rates September 11, 2025"
EconomyNext,EXPLAINER - Nepal in turmoil: how protests shook a nation and changed its future?,2025-09-10,https://economynext.com/explainer-nepal-in-turmoil-how-protests-shook-a-nation-and-changed-its-future-240031/,"Similar to Sri Lanka, protesters continued their protests amid violence until PM Oli's government resigned September 10, 2025"
EconomyNext,Sri Lanka's central bank launches financial literacy month to educate public,2025-09-10,https://economynext.com/sri-lankas-central-bank-launches-financial-literacy-month-to-educate-public-239996/,"The nationwide initiatives will target diverse groups, including schoolchildren, university students, youth, women, MSME September 10, 2025"
EconomyNext,Sri Lanka repays foreign debt of $952mn in 2Q including $331 sovereign bond,2025-09-10,https://economynext.com/sri-lanka-repays-foreign-debt-of-952mn-in-2q-including-331-sovereign-bond-239915/,"Many of Sri Lanka's other bond including macro-linked bonds are amortizing securities September 10, 2025"
EconomyNext,Sri Lanka cabinet clears 2026 budget bill,2025-09-09,https://economynext.com/sri-lanka-cabinet-clears-2026-budget-bill-239820/,"The Appropriation Bill was cleared by the Attorney General September 9, 2025"
EconomyNext,Sri Lanka worker remittances up 18-pct in August 2025,2025-09-08,https://economynext.com/sri-lanka-worker-remittances-up-18-pct-in-august-2025-239763/,"Worker remittances are one of the top Sri Lanka's foreign exchange revenue earners September 8, 2025"
EconomyNext,Sri Lanka loses regional deconsolidation hub status for e-commerce?,2025-09-07,https://economynext.com/sri-lanka-loses-regional-deconsolidation-hub-status-for-e-commerce-239632/,"Sri Lanka had been a deconsolidation hub for online sales before the trade clampdown September 7, 2025"
EconomyNext,"Sri Lanka foreign reserves US$6,166mn in August",2025-09-05,https://economynext.com/sri-lanka-foreign-reserves-us6166mn-in-august-239575/,"Gross reserves rise $19mn September 5, 2025"
EconomyNext,Sri Lanka to liquidate 33 inactive SOEs,2025-09-04,https://economynext.com/sri-lanka-to-liquidate-33-inactive-soes-239488/,"The state companies were mostly inactive with no staff September 4, 2025"
EconomyNext,Sri Lanka to look for investors to set up Customs point at Kerawalapitiya,2025-09-04,https://economynext.com/sri-lanka-to-look-for-investors-to-set-up-customs-point-at-kerawalapitiya-239529/,"To call for expressions of interest and requests for proposals to select a suitable private partner under a PPP model September 4, 2025"
